dataset,classifier,acc_mean,acc_ci,kap_mean,kap_ci,acc_std,n_seeds
sleep_edf,BPE_Hist_RF,0.7953813758285108,0.0024601869536465,0.49697549808368,0.0071146996683269,0.0019816805712218,5
sleep_edf,BPE_Seq_CNN,0.8422730903621712,0.0025669833812563,0.664625138151382,0.0053453449234916,0.0020677050927959,5
sleep_edf,BPE_Seq_CW_Transformer,0.76434456748858,0.0032076567408728,0.4815726960079298,0.0046069843704157,0.0025837674787741,5
sleep_edf,BPE_Seq_Transformer,0.7905107527351365,0.0023311194872731,0.5543743941298234,0.0130395965915732,0.0018777167281041,5
sleep_edf,BPE_WindowedSeq_CNN,0.8513711062248852,0.0008969772841289,0.6881491928583536,0.0017496800158697,0.0007225151950956,5
sleep_edf,BPE_Windowed_LogReg,0.7304820863106072,0.0304268133666767,0.5373849612995515,0.0316620776729475,0.0245087979202407,5
sleep_edf,Chronos_Binning,0.6829491272250248,0.0006104533890098,-0.0028503176389032,0.0010204767632356,0.0004917201998995,5
sleep_edf,EEGNet,0.8534439633155528,0.0271407585929018,0.6733079929279523,0.0842247360497396,0.0218618808265994,5
sleep_edf,PSD_LogReg,0.8033162607580759,0.006653130343934,0.6504770361145056,0.0093270094493202,0.0053590964381134,5
sleep_edf,Patching_LogReg,0.6853499605688576,0.0002295485378027,0.0,0.0,0.0001849013453395,5
sleep_edf,VQ_LogReg,0.8590809706066083,0.0036601696638467,0.690514690523539,0.008041208592358,0.0029482666345618,5
ssvep_nakanishi,BPE_Bigram_LogReg,0.0833333333333332,0.0032961374169876,-1.986258379993444e-17,0.0035957862730773,0.0026550386626674,5
ssvep_nakanishi,BPE_Hist_LogReg,0.0781481481481481,0.0014938646255887,-0.0056565656565656,0.0016296705006422,0.0012033079438035,5
ssvep_nakanishi,BPE_Hist_RF,0.0858024691358024,0.0,0.0026936026936026,0.0,0.0,5
ssvep_nakanishi,BPE_Seq_CNN,0.0838271604938271,0.0074771814395626,0.0005387205387205,0.0081569252067955,0.0060228695889632,5
ssvep_nakanishi,BPE_Seq_CW_Transformer,0.0870370370370369,0.0093386193144162,0.004040404040404,0.0101875847066358,0.0075222577820703,5
ssvep_nakanishi,BPE_Seq_Transformer,0.0793827160493826,0.0067811027666973,-0.0043097643097642,0.0073975666545787,0.005462178223612,5
ssvep_nakanishi,BPE_WindowedSeq_CNN,0.082716049382716,0.0018771331106597,-0.0006734006734006,0.002047781575265,0.0015120307054217,5
ssvep_nakanishi,BPE_Windowed_LogReg,0.0753086419753086,0.0,-0.0087542087542087,0.0,0.0,5
ssvep_nakanishi,Chronos_Binning,0.0685185185185185,0.0,-0.0161616161616161,0.0,0.0,5
ssvep_nakanishi,EEGNet,0.0832098765432098,0.0011366605454354,-0.0001346801346801,0.001239993322293,0.0009155800601352,5
ssvep_nakanishi,PSD_LogReg,0.1666666666666666,0.0,0.0909090909090908,5.515903188598619e-17,0.0,5
ssvep_nakanishi,Patching_LogReg,0.0825925925925925,0.0003427160493827,-0.0008080808080807,0.000373872053872,0.0002760577749999,5
ssvep_nakanishi,SSVEP_FFT_LogReg,0.6544444444444444,0.0034866200061399,0.623030303030303,0.0038035854612436,0.0028084723866857,5
ssvep_nakanishi,VQ_LogReg,0.0845679012345679,0.0,0.0013468013468013,0.0,0.0,5
