dataset,classifier,vocab_size,seed,cv_strategy,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_mean,macro_f1_mean,kappa_mean,auc_roc_mean,n_folds,n_trials,n_subjects,confusion_matrix,timestamp
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,0.30169753086419754,0.02467175871436301,0.2847222222222222,0.3175154320987654,0.30169753086419754,0.2974802661327476,0.06893004115226337,0.5575390446387746,9,5184,9,"[[310, 366, 245, 375], [258, 455, 326, 257], [238, 372, 338, 348], [269, 280, 286, 461]]",2026-03-07T17:02:08.892992
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,0.3022762345679013,0.02450377238919817,0.28510320216049384,0.31636284722222224,0.3022762345679013,0.2981695496543,0.06970164609053499,0.5575546732110196,9,5184,9,"[[311, 366, 244, 375], [258, 455, 326, 257], [236, 373, 339, 348], [267, 280, 287, 462]]",2026-03-07T17:02:08.899492
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,0.30092592592592593,0.024014460556998185,0.28586516203703705,0.3159722222222222,0.30092592592592593,0.29663407402414776,0.06790123456790123,0.5575792323959763,9,5184,9,"[[306, 366, 245, 379], [259, 454, 326, 257], [237, 371, 339, 349], [270, 281, 284, 461]]",2026-03-07T17:02:08.907064
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,0.3020833333333333,0.024236564341865652,0.2856867283950617,0.31635802469135804,0.3020833333333333,0.2979103592700667,0.06944444444444443,0.5575481985168038,9,5184,9,"[[310, 366, 244, 376], [258, 455, 326, 257], [236, 372, 339, 349], [268, 280, 286, 462]]",2026-03-07T17:02:08.914062
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,0.3016975308641976,0.02412268309963294,0.28528645833333327,0.3157793209876543,0.3016975308641976,0.2974580470803039,0.06893004115226337,0.557563603823731,9,5184,9,"[[307, 366, 245, 378], [257, 455, 327, 257], [236, 371, 340, 349], [268, 279, 287, 462]]",2026-03-07T17:02:08.920563
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,0.30960648148148145,0.02593212558149084,0.2933931327160494,0.32677951388888893,0.30960648148148145,0.24992924596446306,0.07947530864197531,0.5633939543324188,9,5184,9,"[[134, 554, 78, 530], [129, 702, 94, 371], [138, 633, 91, 434], [127, 421, 70, 678]]",2026-03-07T17:03:09.416680
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,0.3013117283950617,0.03342594908119075,0.27757523148148144,0.32060667438271606,0.3013117283950617,0.2444063665025197,0.06841563786008231,0.5613131215706447,9,5184,9,"[[72, 552, 117, 555], [75, 692, 122, 407], [86, 613, 118, 479], [89, 411, 116, 680]]",2026-03-07T17:03:52.860848
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,0.30941358024691357,0.026288411521488367,0.29301697530864196,0.32773919753086417,0.30941358024691357,0.24291847584012713,0.07921810699588477,0.5626169910265202,9,5184,9,"[[82, 583, 73, 558], [81, 738, 87, 390], [78, 663, 102, 453], [98, 450, 66, 682]]",2026-03-07T17:04:36.478214
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,0.30690586419753085,0.028371568380941715,0.28858024691358025,0.3263888888888889,0.3069058641975309,0.24770929438988018,0.07587448559670779,0.5690387713620256,9,5184,9,"[[102, 567, 111, 516], [97, 714, 117, 368], [105, 634, 117, 440], [107, 425, 106, 658]]",2026-03-07T17:05:22.402270
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,0.30092592592592593,0.028362386006580666,0.28336709104938274,0.3186728395061728,0.30092592592592593,0.2419619122522347,0.06790123456790123,0.5642325388660265,9,5184,9,"[[123, 616, 47, 510], [139, 745, 56, 356], [142, 674, 39, 441], [145, 450, 48, 653]]",2026-03-07T17:06:08.151017
bci_iv_2a,BPE_Bigram_LogReg,4096,42,LOSO,0.26504629629629634,0.020881502954477684,0.2525028935185185,0.27893518518518523,0.2650462962962963,0.16408669433324355,0.020061728395061706,0.5433637063471651,9,5184,9,"[[0, 435, 324, 537], [0, 472, 338, 486], [0, 466, 329, 501], [1, 396, 326, 573]]",2026-03-07T17:06:24.455240
bci_iv_2a,BPE_Bigram_LogReg,4096,123,LOSO,0.26851851851851855,0.023762112462555333,0.2536651234567901,0.28491994598765435,0.26851851851851855,0.17090601996280616,0.024691358024691343,0.5433250814471879,9,5184,9,"[[232, 218, 438, 408], [220, 261, 425, 390], [216, 234, 434, 412], [228, 211, 392, 465]]",2026-03-07T17:06:24.462238
bci_iv_2a,BPE_Bigram_LogReg,4096,456,LOSO,0.27044753086419754,0.019241837715335657,0.25810185185185186,0.28337191358024694,0.27044753086419754,0.16923194872145456,0.027263374485596705,0.5433210626714678,9,5184,9,"[[176, 222, 373, 525], [172, 264, 392, 468], [176, 247, 395, 478], [177, 180, 372, 567]]",2026-03-07T17:06:24.469238
bci_iv_2a,BPE_Bigram_LogReg,4096,789,LOSO,0.2604166666666667,0.021990740740740738,0.2459490740740741,0.27546778549382717,0.2604166666666667,0.17523094219443544,0.013888888888888876,0.5433078900177183,9,5184,9,"[[439, 470, 139, 248], [432, 484, 169, 211], [459, 484, 163, 190], [482, 396, 154, 264]]",2026-03-07T17:06:24.476244
bci_iv_2a,BPE_Bigram_LogReg,4096,2024,LOSO,0.27411265432098764,0.022936597622110082,0.26003086419753085,0.29051890432098765,0.27411265432098764,0.18726786506307472,0.03215020576131684,0.5433429426726109,9,5184,9,"[[279, 237, 348, 432], [249, 312, 345, 390], [259, 278, 346, 413], [292, 188, 332, 484]]",2026-03-07T17:06:24.483239
bci_iv_2a,BPE_Seq_CNN,4096,42,LOSO,0.2561728395061728,0.013173897437472121,0.24749228395061731,0.2648533950617284,0.2561728395061728,0.2113128057562863,0.008230452674897106,0.5153704775377228,9,5184,9,"[[458, 451, 228, 159], [432, 462, 255, 147], [445, 467, 254, 130], [474, 440, 228, 154]]",2026-03-07T17:06:34.770119
bci_iv_2a,BPE_Seq_CNN,4096,123,LOSO,0.267554012345679,0.013131460204565982,0.2592592592592593,0.27604648919753083,0.26755401234567905,0.23893340636122806,0.023405349794238695,0.5200304712505717,9,5184,9,"[[360, 545, 122, 269], [331, 594, 124, 247], [385, 542, 140, 229], [373, 521, 109, 293]]",2026-03-07T17:06:42.556476
bci_iv_2a,BPE_Seq_CNN,4096,456,LOSO,0.2658179012345679,0.015122767841450339,0.25675154320987653,0.2760464891975309,0.2658179012345679,0.23262393300072576,0.021090534979423863,0.5198793206304297,9,5184,9,"[[346, 513, 190, 247], [322, 558, 178, 238], [331, 528, 178, 259], [333, 489, 178, 296]]",2026-03-07T17:06:49.031361
bci_iv_2a,BPE_Seq_CNN,4096,789,LOSO,0.26041666666666663,0.012055941351851658,0.2523148148148148,0.2685185185185185,0.26041666666666663,0.22594052598572187,0.013888888888888864,0.5140956325731596,9,5184,9,"[[417, 419, 280, 180], [390, 440, 325, 141], [420, 440, 291, 145], [395, 413, 286, 202]]",2026-03-07T17:06:56.458759
bci_iv_2a,BPE_Seq_CNN,4096,2024,LOSO,0.2561728395061728,0.014847130713652665,0.24614197530864196,0.265625,0.2561728395061728,0.21927292316502148,0.008230452674897106,0.5139514031778692,9,5184,9,"[[324, 544, 205, 223], [337, 540, 207, 212], [367, 531, 208, 190], [348, 499, 193, 256]]",2026-03-07T17:07:03.052640
bci_iv_2a,BPE_Seq_Transformer,4096,42,LOSO,0.2665895061728395,0.024811628380885076,0.2517361111111111,0.2822145061728395,0.2665895061728395,0.19761287697153918,0.02211934156378602,0.5227538615969364,9,5184,9,"[[287, 464, 155, 390], [300, 457, 179, 360], [296, 454, 185, 361], [264, 418, 161, 453]]",2026-03-07T17:08:06.745719
bci_iv_2a,BPE_Seq_Transformer,4096,123,LOSO,0.25906635802469136,0.01880168662193087,0.2469135802469136,0.2704523533950618,0.25906635802469136,0.19051739881090154,0.01208847736625513,0.5257181552211934,9,5184,9,"[[373, 638, 90, 195], [355, 647, 118, 176], [343, 670, 108, 175], [405, 607, 69, 215]]",2026-03-07T17:09:00.368761
bci_iv_2a,BPE_Seq_Transformer,4096,456,LOSO,0.26967592592592593,0.01557132412855753,0.2600308641975309,0.2802854938271605,0.26967592592592593,0.19517444821626026,0.026234567901234573,0.5266641303726566,9,5184,9,"[[424, 439, 163, 270], [385, 457, 198, 256], [402, 447, 204, 243], [423, 379, 181, 313]]",2026-03-07T17:09:55.365428
bci_iv_2a,BPE_Seq_Transformer,4096,789,LOSO,0.26562500000000006,0.016203703703703703,0.25559413580246915,0.2779755015432099,0.265625,0.19415419328782932,0.020833333333333346,0.530523941186557,9,5184,9,"[[374, 342, 258, 322], [392, 378, 255, 271], [362, 378, 263, 293], [375, 318, 241, 362]]",2026-03-07T17:10:47.646802
bci_iv_2a,BPE_Seq_Transformer,4096,2024,LOSO,0.2584876543209877,0.014922129325473547,0.24845196759259258,0.2683256172839506,0.2584876543209877,0.18841280335618038,0.01131687242798354,0.5260668956475766,9,5184,9,"[[363, 576, 101, 256], [367, 571, 114, 244], [363, 597, 120, 216], [348, 559, 103, 286]]",2026-03-07T17:11:45.486726
bci_iv_2a,BPE_Seq_CW_Transformer,4096,42,LOSO,0.24884259259259262,0.006748786915330211,0.2438271604938272,0.2523148148148148,0.24884259259259262,0.1202733840042541,-0.0015432098765432044,0.4919584297839506,9,5184,9,"[[288, 465, 333, 210], [288, 461, 333, 214], [288, 468, 337, 203], [288, 479, 325, 204]]",2026-03-07T17:13:29.894721
bci_iv_2a,BPE_Seq_CW_Transformer,4096,123,LOSO,0.2513503086419753,0.0053527920237313314,0.24845679012345678,0.25540123456790126,0.2513503086419753,0.1098725003307734,0.0018004115226337466,0.49680730595564704,9,5184,9,"[[1, 292, 257, 746], [0, 299, 253, 744], [0, 299, 257, 740], [0, 295, 255, 746]]",2026-03-07T17:15:04.834704
bci_iv_2a,BPE_Seq_CW_Transformer,4096,456,LOSO,0.2525077160493827,0.007725688423804322,0.24942129629629628,0.2579137731481481,0.2525077160493827,0.10923898614213404,0.0033436213991769512,0.5034592728337905,9,5184,9,"[[431, 221, 356, 288], [432, 220, 356, 288], [428, 210, 370, 288], [430, 219, 359, 288]]",2026-03-07T17:16:39.858170
bci_iv_2a,BPE_Seq_CW_Transformer,4096,789,LOSO,0.24787808641975306,0.007667672420660407,0.24228395061728397,0.251929012345679,0.24787808641975306,0.12248318525700716,-0.0028292181069959036,0.500575354723937,9,5184,9,"[[337, 339, 197, 423], [347, 336, 198, 415], [345, 343, 197, 411], [348, 346, 187, 415]]",2026-03-07T17:18:12.333510
bci_iv_2a,BPE_Seq_CW_Transformer,4096,2024,LOSO,0.24980709876543208,0.0017253610937498314,0.2486496913580247,0.25096450617283955,0.24980709876543208,0.10260079933792315,-0.00025720164609052996,0.5006452367684041,9,5184,9,"[[432, 288, 146, 430], [433, 288, 144, 431], [431, 288, 144, 433], [431, 288, 146, 431]]",2026-03-07T17:19:47.446122
bci_iv_2a,CSP_LDA,4096,42,LOSO,0.3919753086419753,0.11652448121740043,0.3186294367283951,0.4654899691358024,0.3919753086419753,0.3391150400006133,0.18930041152263374,0.6840429598193873,9,5184,9,"[[463, 319, 331, 183], [275, 622, 269, 130], [240, 257, 624, 175], [282, 344, 347, 323]]",2026-03-07T17:21:46.059505
bci_iv_2a,CSP_LDA,4096,123,LOSO,0.3919753086419753,0.11652448121740043,0.31750578703703697,0.4697193287037037,0.3919753086419753,0.3391150400006133,0.18930041152263374,0.6840429598193873,9,5184,9,"[[463, 319, 331, 183], [275, 622, 269, 130], [240, 257, 624, 175], [282, 344, 347, 323]]",2026-03-07T17:21:46.067005
bci_iv_2a,CSP_LDA,4096,456,LOSO,0.3919753086419753,0.11652448121740043,0.3182822145061728,0.46759741512345676,0.3919753086419753,0.3391150400006133,0.18930041152263374,0.6840429598193873,9,5184,9,"[[463, 319, 331, 183], [275, 622, 269, 130], [240, 257, 624, 175], [282, 344, 347, 323]]",2026-03-07T17:21:46.074005
bci_iv_2a,CSP_LDA,4096,789,LOSO,0.3919753086419753,0.11652448121740043,0.31397569444444445,0.46822434413580244,0.3919753086419753,0.3391150400006133,0.18930041152263374,0.6840429598193873,9,5184,9,"[[463, 319, 331, 183], [275, 622, 269, 130], [240, 257, 624, 175], [282, 344, 347, 323]]",2026-03-07T17:21:46.081004
bci_iv_2a,CSP_LDA,4096,2024,LOSO,0.3919753086419753,0.11652448121740043,0.32174961419753084,0.4650848765432099,0.3919753086419753,0.3391150400006133,0.18930041152263374,0.6840429598193873,9,5184,9,"[[463, 319, 331, 183], [275, 622, 269, 130], [240, 257, 624, 175], [282, 344, 347, 323]]",2026-03-07T17:21:46.088503
bci_iv_2a,EEGNet,4096,42,LOSO,0.45775462962962954,0.15980607031567784,0.3547309027777778,0.563700810185185,0.45775462962962954,0.4238453718938256,0.2770061728395062,0.7340860946787837,9,5184,9,"[[537, 306, 272, 181], [290, 693, 233, 80], [275, 236, 689, 96], [358, 261, 223, 454]]",2026-03-07T17:33:30.453982
bci_iv_2a,EEGNet,4096,123,LOSO,0.4571759259259259,0.16032703858715225,0.3529996141975309,0.5671344521604937,0.4571759259259259,0.4220427104953226,0.2762345679012346,0.7418311685528122,9,5184,9,"[[547, 370, 213, 166], [263, 746, 221, 66], [247, 315, 666, 68], [335, 343, 207, 411]]",2026-03-07T17:33:30.460481
bci_iv_2a,EEGNet,4096,456,LOSO,0.44810956790123463,0.15459610892551373,0.34335455246913577,0.5526716820987654,0.44810956790123463,0.4103418779698623,0.26414609053497945,0.7334913158721993,9,5184,9,"[[476, 363, 219, 238], [218, 739, 222, 117], [205, 323, 621, 147], [345, 316, 148, 487]]",2026-03-07T17:33:30.467480
bci_iv_2a,EEGNet,4096,789,LOSO,0.447337962962963,0.15607629233095519,0.3597511574074074,0.5576919367283951,0.447337962962963,0.4134311317062751,0.2631172839506173,0.7332153599394148,9,5184,9,"[[521, 313, 214, 248], [256, 711, 215, 114], [261, 294, 613, 128], [338, 300, 184, 474]]",2026-03-07T17:33:30.474481
bci_iv_2a,EEGNet,4096,2024,LOSO,0.44386574074074076,0.1519050374057155,0.3427806712962963,0.5426552854938271,0.44386574074074076,0.4116413274725336,0.25848765432098764,0.7293260781035665,9,5184,9,"[[456, 380, 246, 214], [213, 754, 241, 88], [241, 327, 623, 105], [305, 316, 207, 468]]",2026-03-07T17:33:30.480982
bci_iv_2a,Patching_LogReg,4096,42,LOSO,0.3551311728395062,0.07527647831298097,0.30670814043209876,0.40278260030864205,0.3551311728395062,0.3371400429200871,0.14017489711934156,0.6339591906721537,9,5184,9,"[[379, 339, 268, 310], [243, 510, 349, 194], [199, 364, 510, 223], [313, 245, 296, 442]]",2026-03-07T17:36:58.116098
bci_iv_2a,Patching_LogReg,4096,123,LOSO,0.3553240740740741,0.07517358883613846,0.30690104166666665,0.3997010030864197,0.3553240740740741,0.3374475045049723,0.14043209876543208,0.633973479652492,9,5184,9,"[[380, 339, 268, 309], [243, 510, 349, 194], [199, 364, 510, 223], [313, 245, 296, 442]]",2026-03-07T17:36:58.123597
bci_iv_2a,Patching_LogReg,4096,456,LOSO,0.3551311728395062,0.07566254314485524,0.3065104166666667,0.4076051311728395,0.3551311728395062,0.3372294431223765,0.14017489711934158,0.6339538323045267,9,5184,9,"[[379, 339, 268, 310], [243, 509, 350, 194], [198, 364, 511, 223], [313, 245, 296, 442]]",2026-03-07T17:36:58.131098
bci_iv_2a,Patching_LogReg,4096,789,LOSO,0.355516975308642,0.07551929355682394,0.30882523148148144,0.4095389660493827,0.355516975308642,0.3376036734563115,0.14068930041152264,0.6339471343449933,9,5184,9,"[[379, 339, 268, 310], [243, 510, 349, 194], [198, 364, 511, 223], [312, 245, 296, 443]]",2026-03-07T17:36:58.138097
bci_iv_2a,Patching_LogReg,4096,2024,LOSO,0.3551311728395062,0.07566254314485524,0.3080584490740741,0.40280189043209874,0.3551311728395062,0.3372294431223765,0.14017489711934158,0.6339614233253315,9,5184,9,"[[379, 339, 268, 310], [243, 509, 350, 194], [198, 364, 511, 223], [313, 245, 296, 442]]",2026-03-07T17:36:58.145598
bci_iv_2a,VQ_LogReg,4096,42,LOSO,0.2858796296296296,0.04726985614968088,0.2577015817901235,0.3186728395061728,0.2858796296296296,0.20213748521176386,0.0478395061728395,0.623185299497028,9,5184,9,"[[151, 541, 134, 470], [133, 689, 102, 372], [118, 636, 151, 391], [178, 494, 133, 491]]",2026-03-07T17:37:30.314293
bci_iv_2a,VQ_LogReg,4096,123,LOSO,0.2858796296296296,0.04726985614968088,0.25771604938271603,0.31809895833333335,0.2858796296296296,0.20213748521176386,0.0478395061728395,0.6231828435785323,9,5184,9,"[[151, 541, 134, 470], [133, 689, 102, 372], [118, 636, 151, 391], [178, 494, 133, 491]]",2026-03-07T17:37:30.321292
bci_iv_2a,VQ_LogReg,4096,456,LOSO,0.2858796296296296,0.04726985614968088,0.2586757330246914,0.3194589120370371,0.2858796296296296,0.20213748521176386,0.0478395061728395,0.6231821737825789,9,5184,9,"[[151, 541, 134, 470], [133, 689, 102, 372], [118, 636, 151, 391], [178, 494, 133, 491]]",2026-03-07T17:37:30.328292
bci_iv_2a,VQ_LogReg,4096,789,LOSO,0.2858796296296296,0.04726985614968088,0.25809702932098766,0.31891396604938266,0.2858796296296296,0.20213748521176386,0.0478395061728395,0.6231794945987654,9,5184,9,"[[151, 541, 134, 470], [133, 689, 102, 372], [118, 636, 151, 391], [178, 494, 133, 491]]",2026-03-07T17:37:30.335193
bci_iv_2a,VQ_LogReg,4096,2024,LOSO,0.2858796296296296,0.04726985614968088,0.25712770061728396,0.32098765432098764,0.2858796296296296,0.20213748521176386,0.0478395061728395,0.62318105745599,9,5184,9,"[[151, 541, 134, 470], [133, 689, 102, 372], [118, 636, 151, 391], [178, 494, 133, 491]]",2026-03-07T17:37:30.342192
bci_iv_2a,Chronos_Binning,4096,42,LOSO,0.27218364197530864,0.017776243878870793,0.2602189429012346,0.28337673611111114,0.27218364197530864,0.25227366527159334,0.029578189300411537,0.5374491848136717,9,5184,9,"[[169, 426, 251, 450], [148, 489, 284, 375], [169, 495, 275, 357], [190, 407, 221, 478]]",2026-03-07T17:39:51.362956
bci_iv_2a,Chronos_Binning,4096,123,LOSO,0.271604938271605,0.01800710035511569,0.25983314043209876,0.2829861111111111,0.271604938271605,0.2515261657659404,0.028806584362139922,0.5374460590992226,9,5184,9,"[[166, 425, 253, 452], [147, 488, 285, 376], [168, 496, 275, 357], [189, 407, 221, 479]]",2026-03-07T17:39:51.369957
bci_iv_2a,Chronos_Binning,4096,456,LOSO,0.27218364197530864,0.01842383523614772,0.2604118441358025,0.2837577160493827,0.27218364197530864,0.2521955991562007,0.029578189300411537,0.537446728895176,9,5184,9,"[[167, 426, 252, 451], [148, 490, 283, 375], [168, 495, 276, 357], [189, 408, 221, 478]]",2026-03-07T17:39:51.376956
bci_iv_2a,Chronos_Binning,4096,789,LOSO,0.2714120370370371,0.018042195912175808,0.2596402391975308,0.2818335262345679,0.2714120370370371,0.25130247883276696,0.02854938271604939,0.5374489615483539,9,5184,9,"[[166, 424, 253, 453], [147, 488, 284, 377], [168, 496, 274, 358], [189, 407, 221, 479]]",2026-03-07T17:39:51.383457
bci_iv_2a,Chronos_Binning,4096,2024,LOSO,0.271412037037037,0.017610097285535815,0.2604166666666667,0.2827932098765432,0.2714120370370371,0.25140866193138406,0.02854938271604938,0.5374487382830361,9,5184,9,"[[166, 424, 254, 452], [147, 486, 286, 377], [168, 496, 275, 357], [187, 408, 221, 480]]",2026-03-07T17:39:51.390600
bci_iv_2a,PSD_LogReg,4096,42,LOSO,0.3804012345679012,0.08290804400345354,0.32500964506172836,0.4353829089506173,0.3804012345679012,0.3456927010590818,0.17386831275720163,0.6667430234053496,9,5184,9,"[[350, 368, 247, 331], [161, 587, 326, 222], [155, 366, 553, 222], [265, 306, 243, 482]]",2026-03-07T17:40:48.493560
bci_iv_2a,PSD_LogReg,4096,123,LOSO,0.3804012345679012,0.08290804400345354,0.3273533950617284,0.4349971064814815,0.3804012345679012,0.34567015308931176,0.17386831275720163,0.6667300740169182,9,5184,9,"[[350, 368, 247, 331], [159, 587, 327, 223], [155, 366, 553, 222], [265, 306, 243, 482]]",2026-03-07T17:40:48.500560
bci_iv_2a,PSD_LogReg,4096,456,LOSO,0.3804012345679012,0.08290804400345354,0.32869405864197526,0.43383487654320985,0.3804012345679012,0.3456907155068948,0.17386831275720163,0.6667340927926383,9,5184,9,"[[350, 368, 247, 331], [160, 587, 326, 223], [155, 366, 553, 222], [265, 306, 243, 482]]",2026-03-07T17:40:48.507561
bci_iv_2a,PSD_LogReg,4096,789,LOSO,0.38059413580246915,0.08276384700746689,0.3290846836419753,0.42997685185185186,0.38059413580246915,0.34583994131604523,0.17412551440329216,0.6667331997313672,9,5184,9,"[[350, 368, 247, 331], [161, 588, 325, 222], [155, 366, 553, 222], [265, 306, 243, 482]]",2026-03-07T17:40:48.514560
bci_iv_2a,PSD_LogReg,4096,2024,LOSO,0.3804012345679012,0.08290804400345354,0.32812500000000006,0.4332754629629629,0.3804012345679012,0.3456927010590818,0.17386831275720163,0.6667331997313671,9,5184,9,"[[350, 368, 247, 331], [161, 587, 326, 222], [155, 366, 553, 222], [265, 306, 243, 482]]",2026-03-07T17:40:48.521561
physionet_mi,BPE_Hist_LogReg,4096,42,5fold-subject,0.3252564472002233,0.007100210330689727,0.3191165914877863,0.33201709452819805,0.3253902160749821,0.3246149284658295,0.1004339792273861,0.5803576056981247,5,9795,109,"[[780, 501, 574, 615], [434, 819, 543, 632], [585, 540, 723, 604], [518, 535, 532, 860]]",2026-03-07T21:59:29.098873
physionet_mi,BPE_Hist_LogReg,4096,123,5fold-subject,0.3168858952854724,0.013151879686047158,0.30390232138524226,0.32676819858771194,0.3169844509128311,0.3158158575222189,0.08919241688237649,0.577054299801788,5,9795,109,"[[790, 502, 532, 646], [475, 804, 522, 627], [631, 549, 663, 609], [576, 520, 502, 847]]",2026-03-07T21:59:29.103874
physionet_mi,BPE_Hist_LogReg,4096,456,5fold-subject,0.32025874684668876,0.011108196927688805,0.309905131086563,0.328777041817868,0.3203551643845723,0.3187447116678811,0.09374378891607885,0.5779518861682192,5,9795,109,"[[820, 502, 550, 598], [479, 826, 532, 591], [666, 564, 655, 567], [561, 540, 507, 837]]",2026-03-07T21:59:29.108374
physionet_mi,BPE_Hist_LogReg,4096,789,5fold-subject,0.32252145737400484,0.0024712599227235056,0.3203416003638875,0.3247013143841223,0.32247027438506437,0.32166561572949615,0.09661812195345423,0.5777011028229929,5,9795,109,"[[812, 497, 567, 594], [463, 820, 539, 606], [612, 553, 695, 592], [569, 526, 517, 833]]",2026-03-07T21:59:29.112373
physionet_mi,BPE_Hist_LogReg,4096,2024,5fold-subject,0.31910647632769934,0.013104846601706485,0.3083480515119116,0.3315750795617521,0.31917084701842396,0.31875166504948366,0.0921406393689522,0.5783721672138388,5,9795,109,"[[801, 500, 536, 633], [444, 806, 544, 634], [603, 536, 698, 615], [564, 554, 513, 814]]",2026-03-07T21:59:29.116372
physionet_mi,BPE_Hist_RF,4096,42,5fold-subject,0.26479313700698526,0.008662158132885827,0.2577518703519311,0.2725301327335439,0.2647809645586626,0.2645345776356341,0.019706804283996227,0.521927174985957,5,9795,109,"[[711, 527, 603, 629], [591, 629, 621, 587], [663, 574, 616, 599], [648, 571, 591, 635]]",2026-03-07T22:02:47.589115
physionet_mi,BPE_Hist_RF,4096,123,5fold-subject,0.2609509399983496,0.010184225142724749,0.2521961157080778,0.2697057642886215,0.2608228990528591,0.2602703430189354,0.01446362766833147,0.5145307460519595,5,9795,109,"[[741, 539, 614, 576], [663, 583, 582, 600], [696, 567, 621, 568], [698, 534, 606, 607]]",2026-03-07T22:02:47.594115
