dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa,auc_roc
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,4,0.24479166666666666,0.24479166666666666,0.22741945197691588,-0.00694444444444442,0.4933047196502058
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,5,0.2638888888888889,0.2638888888888889,0.20836111398887405,0.01851851851851849,0.5244140625
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,6,0.265625,0.265625,0.24840694660937063,0.02083333333333337,0.5431676793981481
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,7,0.296875,0.29687500000000006,0.2818252259972377,0.0625,0.5518984696502057
bci_iv_2a,BPE_Hist_LogReg,4096,123,LOSO,8,0.2378472222222222,0.2378472222222222,0.11487241977770392,-0.01620370370370372,0.5163845486111112
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,0,0.2690972222222222,0.2690972222222222,0.2543366628578489,0.02546296296296291,0.5397416730967078
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,1,0.2708333333333333,0.2708333333333333,0.24627388969678143,0.02777777777777779,0.5184100115740742
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,2,0.2829861111111111,0.2829861111111111,0.2837881019080394,0.04398148148148151,0.5590277777777778
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,3,0.2899305555555556,0.2899305555555556,0.2844953307813035,0.0532407407407407,0.5578743891460907
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,4,0.24479166666666666,0.24479166666666666,0.22876658310748263,-0.00694444444444442,0.49338509516460904
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,5,0.2743055555555556,0.2743055555555556,0.22425605388291953,0.03240740740740744,0.5244100437242798
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,6,0.2690972222222222,0.2690972222222222,0.24835070101011006,0.02546296296296291,0.5430209940843622
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,7,0.2986111111111111,0.29861111111111116,0.28432854038614497,0.06481481481481477,0.5518743569958848
bci_iv_2a,BPE_Hist_LogReg,4096,456,LOSO,8,0.2361111111111111,0.2361111111111111,0.11156246577742733,-0.0185185185185186,0.5163785204475309
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,0,0.2690972222222222,0.2690972222222222,0.2543872121103185,0.02546296296296291,0.5397577481995885
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,1,0.265625,0.265625,0.23998490560534358,0.02083333333333337,0.5183738425925927
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,2,0.2829861111111111,0.2829861111111111,0.28427934396953997,0.04398148148148151,0.5590117026748971
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,3,0.2951388888888889,0.29513888888888884,0.28934232869669013,0.06018518518518523,0.5578904642489712
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,4,0.2465277777777778,0.24652777777777776,0.22951663460969282,-0.004629629629629539,0.4932926633230452
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,5,0.2690972222222222,0.2690972222222222,0.2168312880330424,0.02546296296296291,0.5244261188271604
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,6,0.2690972222222222,0.2690972222222222,0.25412165336923664,0.02546296296296291,0.5431254822530864
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,7,0.296875,0.296875,0.2835392908977815,0.0625,0.5520109953703703
bci_iv_2a,BPE_Hist_LogReg,4096,789,LOSO,8,0.24131944444444445,0.24131944444444445,0.12013574216982327,-0.011574074074074181,0.5164006237139918
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,0,0.2725694444444444,0.2725694444444444,0.2572533468136916,0.03009259259259256,0.5397979359567902
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,1,0.2708333333333333,0.2708333333333333,0.24627388969678143,0.02777777777777779,0.5183838895318931
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,2,0.28125,0.28125,0.28110639091321227,0.04166666666666663,0.5589916087962963
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,3,0.2951388888888889,0.2951388888888889,0.29037366494597966,0.06018518518518523,0.5578703703703703
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,4,0.24479166666666666,0.24479166666666666,0.22680613581613132,-0.00694444444444442,0.4933047196502058
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,5,0.2690972222222222,0.2690972222222222,0.21577097647377355,0.02546296296296291,0.5243979873971194
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,6,0.2708333333333333,0.2708333333333333,0.2564470261987715,0.02777777777777779,0.5431174447016461
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,7,0.2986111111111111,0.29861111111111116,0.2846880090029822,0.06481481481481477,0.5519507137345679
bci_iv_2a,BPE_Hist_LogReg,4096,2024,LOSO,8,0.2361111111111111,0.2361111111111111,0.11156246577742733,-0.0185185185185186,0.5163885673868313
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,0,0.25,0.25,0.2506608929696473,0.0,0.5075311856995884
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,1,0.2604166666666667,0.2604166666666667,0.2592339714589583,0.01388888888888884,0.5089056069958847
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,2,0.234375,0.234375,0.2345499753929845,-0.02083333333333326,0.5006430041152263
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,3,0.234375,0.234375,0.23351557722655325,-0.02083333333333326,0.5048787937242799
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,4,0.265625,0.26562499999999994,0.26609293209360135,0.02083333333333337,0.5113570601851852
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,5,0.2743055555555556,0.2743055555555556,0.273026894449072,0.03240740740740744,0.517578125
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,6,0.2152777777777778,0.2152777777777778,0.21475214211546964,-0.04629629629629628,0.522850758744856
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,7,0.2604166666666667,0.2604166666666667,0.25980962771424443,0.01388888888888884,0.5064340599279835
bci_iv_2a,BPE_Hist_RF,4096,42,LOSO,8,0.2309027777777778,0.23090277777777773,0.2254736518391719,-0.02546296296296302,0.49960214120370366
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,0,0.25,0.25,0.2506608929696473,0.0,0.5075311856995884
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,1,0.2604166666666667,0.2604166666666667,0.2592339714589583,0.01388888888888884,0.5089056069958847
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,2,0.234375,0.234375,0.2345499753929845,-0.02083333333333326,0.5006430041152263
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,3,0.234375,0.234375,0.23351557722655325,-0.02083333333333326,0.5048787937242799
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,4,0.265625,0.26562499999999994,0.26609293209360135,0.02083333333333337,0.5113570601851852
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,5,0.2743055555555556,0.2743055555555556,0.273026894449072,0.03240740740740744,0.517578125
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,6,0.2152777777777778,0.2152777777777778,0.21475214211546964,-0.04629629629629628,0.522850758744856
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,7,0.2604166666666667,0.2604166666666667,0.25980962771424443,0.01388888888888884,0.5064340599279835
bci_iv_2a,BPE_Hist_RF,4096,123,LOSO,8,0.2309027777777778,0.23090277777777773,0.2254736518391719,-0.02546296296296302,0.49960214120370366
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,0,0.25,0.25,0.2506608929696473,0.0,0.5075311856995884
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,1,0.2604166666666667,0.2604166666666667,0.2592339714589583,0.01388888888888884,0.5089056069958847
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,2,0.234375,0.234375,0.2345499753929845,-0.02083333333333326,0.5006430041152263
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,3,0.234375,0.234375,0.23351557722655325,-0.02083333333333326,0.5048787937242799
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,4,0.265625,0.26562499999999994,0.26609293209360135,0.02083333333333337,0.5113570601851852
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,5,0.2743055555555556,0.2743055555555556,0.273026894449072,0.03240740740740744,0.517578125
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,6,0.2152777777777778,0.2152777777777778,0.21475214211546964,-0.04629629629629628,0.522850758744856
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,7,0.2604166666666667,0.2604166666666667,0.25980962771424443,0.01388888888888884,0.5064340599279835
bci_iv_2a,BPE_Hist_RF,4096,456,LOSO,8,0.2309027777777778,0.23090277777777773,0.2254736518391719,-0.02546296296296302,0.49960214120370366
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,0,0.25,0.25,0.2506608929696473,0.0,0.5075311856995884
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,1,0.2604166666666667,0.2604166666666667,0.2592339714589583,0.01388888888888884,0.5089056069958847
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,2,0.234375,0.234375,0.2345499753929845,-0.02083333333333326,0.5006430041152263
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,3,0.234375,0.234375,0.23351557722655325,-0.02083333333333326,0.5048787937242799
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,4,0.265625,0.26562499999999994,0.26609293209360135,0.02083333333333337,0.5113570601851852
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,5,0.2743055555555556,0.2743055555555556,0.273026894449072,0.03240740740740744,0.517578125
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,6,0.2152777777777778,0.2152777777777778,0.21475214211546964,-0.04629629629629628,0.522850758744856
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,7,0.2604166666666667,0.2604166666666667,0.25980962771424443,0.01388888888888884,0.5064340599279835
bci_iv_2a,BPE_Hist_RF,4096,789,LOSO,8,0.2309027777777778,0.23090277777777773,0.2254736518391719,-0.02546296296296302,0.49960214120370366
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,0,0.25,0.25,0.2506608929696473,0.0,0.5075311856995884
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,1,0.2604166666666667,0.2604166666666667,0.2592339714589583,0.01388888888888884,0.5089056069958847
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,2,0.234375,0.234375,0.2345499753929845,-0.02083333333333326,0.5006430041152263
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,3,0.234375,0.234375,0.23351557722655325,-0.02083333333333326,0.5048787937242799
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,4,0.265625,0.26562499999999994,0.26609293209360135,0.02083333333333337,0.5113570601851852
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,5,0.2743055555555556,0.2743055555555556,0.273026894449072,0.03240740740740744,0.517578125
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,6,0.2152777777777778,0.2152777777777778,0.21475214211546964,-0.04629629629629628,0.522850758744856
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,7,0.2604166666666667,0.2604166666666667,0.25980962771424443,0.01388888888888884,0.5064340599279835
bci_iv_2a,BPE_Hist_RF,4096,2024,LOSO,8,0.2309027777777778,0.23090277777777773,0.2254736518391719,-0.02546296296296302,0.49960214120370366
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,0,0.328125,0.328125,0.32931912047867606,0.10416666666666663,0.5750506365740741
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,1,0.25,0.25,0.24466191634386997,0.0,0.5179719650205762
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,2,0.3211805555555556,0.3211805555555556,0.3204530393462274,0.09490740740740744,0.5788202481995885
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,3,0.3211805555555556,0.3211805555555555,0.3178507986266607,0.09490740740740744,0.5574805491255144
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,4,0.2725694444444444,0.2725694444444444,0.26307753614860174,0.03009259259259256,0.526343074845679
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,5,0.2899305555555556,0.2899305555555556,0.2908333053468963,0.0532407407407407,0.5271588863168725
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,6,0.3020833333333333,0.30208333333333337,0.30101365894953497,0.06944444444444442,0.5679132908950617
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,7,0.3142361111111111,0.3142361111111111,0.30907032885625174,0.08564814814814814,0.5840768068415638
bci_iv_2a,BPE_Windowed_LogReg,4096,42,LOSO,8,0.3159722222222222,0.3159722222222222,0.3010426910980092,0.08796296296296291,0.5830359439300411
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,0,0.3263888888888889,0.3263888888888889,0.32743955348917675,0.10185185185185186,0.5751269933127572
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,1,0.25,0.25,0.24466191634386997,0.0,0.517992058899177
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,2,0.3211805555555556,0.3211805555555556,0.3204530393462274,0.09490740740740744,0.5788805298353908
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,3,0.3211805555555556,0.3211805555555555,0.31781101757080404,0.09490740740740744,0.5574966242283951
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,4,0.2743055555555556,0.2743055555555555,0.2653189202102245,0.03240740740740744,0.5263832626028806
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,5,0.2899305555555556,0.2899305555555556,0.29079375151017867,0.0532407407407407,0.5271227173353908
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,6,0.3038194444444444,0.3038194444444445,0.30274218536806863,0.0717592592592593,0.5679695537551439
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,7,0.3142361111111111,0.3142361111111111,0.30907032885625174,0.08564814814814814,0.5840526941872428
bci_iv_2a,BPE_Windowed_LogReg,4096,123,LOSO,8,0.3194444444444444,0.3194444444444444,0.30523523419389825,0.09259259259259256,0.5829676247427984
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,0,0.3246527777777778,0.3246527777777778,0.3253578228842766,0.09953703703703709,0.5751872749485597
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,1,0.25,0.25,0.24466191634386997,0.0,0.5179599086934157
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,2,0.3194444444444444,0.3194444444444445,0.3187790990099628,0.09259259259259256,0.5788323045267489
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,3,0.3211805555555556,0.3211805555555555,0.31781101757080404,0.09490740740740744,0.5575488683127572
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,4,0.2725694444444444,0.2725694444444444,0.26310480080146603,0.03009259259259256,0.5264435442386832
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,5,0.2899305555555556,0.2899305555555556,0.2908333053468963,0.0532407407407407,0.5271669238683127
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,6,0.3020833333333333,0.30208333333333337,0.3011245398815049,0.06944444444444442,0.5679253472222222
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,7,0.3142361111111111,0.3142361111111111,0.3090869307193322,0.08564814814814814,0.5840848443930041
bci_iv_2a,BPE_Windowed_LogReg,4096,456,LOSO,8,0.3142361111111111,0.3142361111111111,0.2989472336592174,0.08564814814814814,0.5830640753600823
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,0,0.328125,0.328125,0.3290843353543796,0.10416666666666663,0.5751591435185185
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,1,0.25,0.25,0.24466191634386997,0.0,0.5179719650205761
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,2,0.3211805555555556,0.3211805555555556,0.3204530393462274,0.09490740740740744,0.5788242669753086
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,3,0.3211805555555556,0.3211805555555555,0.31781101757080404,0.09490740740740744,0.5575287744341564
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,4,0.2760416666666667,0.27604166666666663,0.2672624944013443,0.03472222222222221,0.5262807838220165
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,5,0.2899305555555556,0.2899305555555556,0.29079375151017867,0.0532407407407407,0.5271428112139918
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,6,0.3020833333333333,0.30208333333333337,0.30101365894953497,0.06944444444444442,0.5679213284465021
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,7,0.3142361111111111,0.3142361111111111,0.30907032885625174,0.08564814814814814,0.5840406378600823
bci_iv_2a,BPE_Windowed_LogReg,4096,789,LOSO,8,0.3159722222222222,0.3159722222222222,0.3010426910980092,0.08796296296296291,0.5830640753600823
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,0,0.3263888888888889,0.3263888888888889,0.3272016919710529,0.10185185185185186,0.5751189557613169
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,1,0.2517361111111111,0.2517361111111111,0.2464073149833384,0.0023148148148147696,0.5179237397119341
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,2,0.3211805555555556,0.3211805555555556,0.3204530393462274,0.09490740740740744,0.5787800604423868
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,3,0.3229166666666667,0.32291666666666663,0.3196845344428727,0.09722222222222221,0.5574885866769548
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,4,0.2725694444444444,0.2725694444444444,0.2636112868365857,0.03009259259259256,0.5264274691358024
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,5,0.2899305555555556,0.2899305555555556,0.29079375151017867,0.0532407407407407,0.5271669238683127
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,6,0.3020833333333333,0.30208333333333337,0.30101365894953497,0.06944444444444442,0.5680338541666667
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,7,0.3142361111111111,0.3142361111111111,0.3090099120237266,0.08564814814814814,0.5840808256172839
bci_iv_2a,BPE_Windowed_LogReg,4096,2024,LOSO,8,0.3142361111111111,0.3142361111111111,0.2989472336592174,0.08564814814814814,0.5830520190329218
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,0,0.3368055555555556,0.3368055555555556,0.23353011678257293,0.1157407407407407,0.5764130015432098
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,1,0.2743055555555556,0.2743055555555556,0.23695142890402188,0.03240740740740744,0.5263109246399177
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,2,0.3333333333333333,0.33333333333333337,0.2792217466636071,0.11111111111111116,0.6258881494341564
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,3,0.3090277777777778,0.3090277777777778,0.260704587797797,0.07870370370370372,0.5676098733281892
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,4,0.2934027777777778,0.2934027777777778,0.22408126826478444,0.05787037037037035,0.5169391396604939
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,5,0.2725694444444444,0.2725694444444444,0.23514902219877937,0.03009259259259256,0.5622247138631686
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,6,0.3107638888888889,0.3107638888888889,0.2669061238241822,0.08101851851851849,0.5588670267489713
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,7,0.3038194444444444,0.3038194444444444,0.2352494784341007,0.0717592592592593,0.5658114711934156
bci_iv_2a,BPE_WindowedSeq_CNN,4096,42,LOSO,8,0.3524305555555556,0.3524305555555556,0.2775694408103221,0.13657407407407407,0.5704812885802469
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,0,0.3177083333333333,0.31770833333333337,0.26372245651836934,0.09027777777777779,0.5980500900205761
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,1,0.2534722222222222,0.2534722222222222,0.16806468350051884,0.00462962962962965,0.5199411651234568
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,2,0.3298611111111111,0.3298611111111111,0.23912265897724616,0.10648148148148151,0.6206697691615226
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,3,0.3142361111111111,0.3142361111111111,0.23585266802904675,0.08564814814814814,0.5857204861111112
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,4,0.2795138888888889,0.2795138888888889,0.263556450418711,0.03935185185185186,0.5200335969650205
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,5,0.24479166666666666,0.24479166666666669,0.20445199692780336,-0.00694444444444442,0.5292124807098766
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,6,0.328125,0.328125,0.2736653490890779,0.10416666666666663,0.5576011123971193
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,7,0.296875,0.296875,0.24954587762461897,0.0625,0.5588831018518519
bci_iv_2a,BPE_WindowedSeq_CNN,4096,123,LOSO,8,0.3472222222222222,0.3472222222222222,0.301675157437285,0.12962962962962965,0.5617062917952675
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,0,0.3159722222222222,0.3159722222222222,0.2539706752618485,0.08796296296296291,0.6040380658436213
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,1,0.2708333333333333,0.2708333333333333,0.2272446312342968,0.02777777777777779,0.5281876929012346
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,2,0.3385416666666667,0.33854166666666663,0.22601812870521523,0.11805555555555558,0.6323342656893004
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,3,0.3211805555555556,0.3211805555555556,0.25409890992187256,0.09490740740740744,0.5833936149691358
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,4,0.3090277777777778,0.3090277777777778,0.2620886455268606,0.07870370370370372,0.5184220679012346
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,5,0.2725694444444444,0.2725694444444444,0.18269547069894357,0.03009259259259256,0.5020817258230452
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,6,0.2881944444444444,0.2881944444444444,0.25955360711384373,0.05092592592592593,0.5588911394032922
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,7,0.3159722222222222,0.3159722222222222,0.2223258366891907,0.08796296296296291,0.565381462191358
bci_iv_2a,BPE_WindowedSeq_CNN,4096,456,LOSO,8,0.3524305555555556,0.3524305555555556,0.29827037740907253,0.13657407407407407,0.5708228845164609
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,0,0.3159722222222222,0.3159722222222222,0.2647978955165378,0.08796296296296291,0.6089891975308641
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,1,0.265625,0.265625,0.21782797560498718,0.02083333333333337,0.5263531217849795
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,2,0.328125,0.328125,0.25341188916812746,0.10416666666666663,0.6254420653292181
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,3,0.3072916666666667,0.30729166666666663,0.23288065352670262,0.07638888888888884,0.5921023019547325
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,4,0.3020833333333333,0.30208333333333337,0.2816463762659512,0.06944444444444442,0.5178956082818931
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,5,0.2690972222222222,0.2690972222222222,0.19523453378343847,0.02546296296296291,0.5451107574588477
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,6,0.3055555555555556,0.3055555555555556,0.25863686354869486,0.07407407407407407,0.5602374292695473
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,7,0.3020833333333333,0.30208333333333337,0.2256562881562882,0.06944444444444442,0.562451774691358
bci_iv_2a,BPE_WindowedSeq_CNN,4096,789,LOSO,8,0.3663194444444444,0.3663194444444445,0.29929117393819404,0.15509259259259256,0.5827666859567902
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,0,0.3142361111111111,0.3142361111111111,0.2643431731667025,0.08564814814814814,0.592946244855967
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,1,0.2725694444444444,0.2725694444444444,0.21638671260801284,0.03009259259259256,0.5300323109567902
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,2,0.3246527777777778,0.3246527777777778,0.24129326871032147,0.09953703703703709,0.6224922839506173
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,3,0.3211805555555556,0.3211805555555556,0.2543005887218411,0.09490740740740744,0.5844947595164609
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,4,0.28125,0.28125,0.22000741970490978,0.04166666666666663,0.5243778935185186
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,5,0.25,0.25,0.18933726171575405,0.0,0.5396010159465021
bci_iv_2a,BPE_WindowedSeq_CNN,4096,2024,LOSO,6,0.2899305555555556,0.2899305555555556,0.22001845599017025,0.0532407407407407,0.557520736882716
